year	month	day	hour	minute	second	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2019	04	13	12	09	31	Vivifoxx	K9us	Cooked Salmon	0.078125	5.0	64	world	[45, 81, -15]
2019	04	13	16	27	27	Technerd05	K9us	Cooked Salmon	0.15625	10.0	64	world	[14, 68, -5]
2019	04	14	04	02	14	dandenoth	K9us	Cooked Salmon	0.15625	10.0	64	world	[14, 68, -5]
2019	04	14	08	37	57	Technerd05	K9us	Cooked Salmon	10.0	100.0	10	world	[2758, 70, 418]
2019	04	15	17	09	40	Mathemagician4	K9us	Cooked Salmon	0.078125	5.0	64	world	[45, 81, -15]
2019	04	15	18	29	04	frozenhammerz	K9us	Cooked Salmon	0.15625	10.0	64	world	[57, 72, -11]
2019	04	16	14	05	02	Mathemagician4	K9us	Cooked Salmon	0.15625	10.0	64	world	[57, 72, -11]
2019	04	16	14	05	03	Mathemagician4	K9us	Cooked Salmon	0.15625	10.0	64	world	[57, 72, -11]
2019	04	16	14	05	04	Mathemagician4	K9us	Cooked Salmon	0.15625	10.0	64	world	[57, 72, -11]
2019	04	16	14	05	05	Mathemagician4	K9us	Cooked Salmon	0.15625	10.0	64	world	[57, 72, -11]
2019	04	16	14	27	24	Mathemagician4	K9us	Cooked Salmon	0.15625	10.0	64	world	[57, 72, -11]
2019	04	16	14	27	25	Mathemagician4	K9us	Cooked Salmon	0.15625	10.0	64	world	[57, 72, -11]
2019	04	17	13	16	10	Mathemagician4	K9us	Cooked Salmon	0.15625	10.0	64	world	[57, 72, -11]
2019	04	17	13	23	07	Mathemagician4	K9us	Cooked Salmon	0.078125	5.0	64	world	[45, 81, -15]
2019	04	18	06	57	24	Mathemagician4	K9us	Cooked Salmon	0.15625	10.0	64	world	[57, 72, -11]
2019	04	18	06	57	25	Mathemagician4	K9us	Cooked Salmon	0.15625	10.0	64	world	[57, 72, -11]
2019	04	21	23	13	45	coconewell92	K9us	Cooked Salmon	0.078125	5.0	64	world	[45, 81, -15]
2019	04	22	09	24	14	frozenhammerz	K9us	Cooked Salmon	0.15625	10.0	64	world	[57, 72, -11]
2019	04	22	16	05	54	QwubHanoj	Remix_D_Miner	Cooked Salmon	0.625	40.0	64	world	[61, 72, 15]
2019	04	23	11	18	43	Downhilldriver	K9us	Cooked Salmon	0.15625	10.0	64	world	[14, 68, -5]
2019	04	23	11	41	06	Apecengo	K9us	Cooked Salmon	0.078125	5.0	64	world	[40, 69, -83]
2019	04	28	13	23	32	coconewell92	K9us	Cooked Salmon	0.078125	5.0	64	world	[45, 81, -15]
2019	05	02	13	17	27	magemagemege	coconewell92	Cooked Salmon	0.234375	15.0	64	world	[257, 88, 177]
2019	05	02	13	17	28	magemagemege	coconewell92	Cooked Salmon	0.234375	15.0	64	world	[257, 88, 177]
2019	05	02	19	00	54	Vivifoxx	K9us	Cooked Salmon	0.15625	10.0	64	world	[14, 68, -5]
2019	05	04	08	09	51	magemagemege	K9us	Cooked Salmon	0.15625	10.0	64	world	[14, 68, -5]
2019	05	04	08	09	54	magemagemege	K9us	Cooked Salmon	0.15625	10.0	64	world	[14, 68, -5]
2019	05	04	08	09	55	magemagemege	K9us	Cooked Salmon	0.15625	10.0	64	world	[14, 68, -5]
2019	05	04	08	09	55	magemagemege	K9us	Cooked Salmon	0.15625	10.0	64	world	[14, 68, -5]
2019	05	04	08	09	56	magemagemege	K9us	Cooked Salmon	0.15625	10.0	64	world	[14, 68, -5]
2019	05	04	08	09	57	magemagemege	K9us	Cooked Salmon	0.15625	10.0	64	world	[14, 68, -5]
2019	05	04	08	09	57	magemagemege	K9us	Cooked Salmon	0.15625	10.0	64	world	[14, 68, -5]
2019	05	04	08	09	58	magemagemege	K9us	Cooked Salmon	0.15625	10.0	64	world	[14, 68, -5]
2019	05	04	08	09	58	magemagemege	K9us	Cooked Salmon	0.15625	10.0	64	world	[14, 68, -5]
2019	05	04	08	09	59	magemagemege	K9us	Cooked Salmon	0.15625	10.0	64	world	[14, 68, -5]
2019	05	04	08	09	59	magemagemege	K9us	Cooked Salmon	0.15625	10.0	64	world	[14, 68, -5]
2019	05	04	08	10	00	magemagemege	K9us	Cooked Salmon	0.15625	10.0	64	world	[14, 68, -5]
2019	05	04	08	10	00	magemagemege	K9us	Cooked Salmon	0.15625	10.0	64	world	[14, 68, -5]
2019	05	04	08	10	01	magemagemege	K9us	Cooked Salmon	0.15625	10.0	64	world	[14, 68, -5]
2019	05	05	15	10	07	Mathemagician4	Remix_D_Miner	Cooked Salmon	0.625	40.0	64	world	[61, 72, 15]
2019	05	05	15	10	14	Mathemagician4	Remix_D_Miner	Cooked Salmon	0.625	40.0	64	world	[61, 72, 15]
2019	05	05	15	10	15	Mathemagician4	Remix_D_Miner	Cooked Salmon	0.625	40.0	64	world	[61, 72, 15]
2019	05	07	18	00	34	Pancen	K9us	Cooked Salmon	0.15625	10.0	64	world	[14, 68, -5]
2019	05	07	18	00	37	Pancen	K9us	Cooked Salmon	0.15625	10.0	64	world	[14, 68, -5]
2019	05	11	12	39	45	Stormrunners	K9us	Cooked Salmon	0.15625	10.0	64	world	[14, 68, -5]
2019	05	12	11	23	08	Downhilldriver	K9us	Cooked Salmon	10.0	100.0	10	world	[-1861, 12, 1589]
2019	05	13	12	49	51	Downhilldriver	K9us	Cooked Salmon	10.0	100.0	10	world	[-1861, 12, 1589]
2019	05	13	15	28	53	Stormrunners	K9us	Cooked Salmon	0.15625	10.0	64	world	[56, 62, -27]
2019	05	14	18	50	01	Mowilag	Remix_D_Miner	Cooked Salmon	0.625	40.0	64	world	[61, 72, 15]
2019	05	16	15	14	10	Downhilldriver	K9us	Cooked Salmon	0.15625	10.0	64	world	[14, 68, -5]
2019	05	17	05	41	47	Somersas	K9us	Cooked Salmon	0.15625	10.0	64	world	[-46, 66, 83]
2019	05	17	12	53	15	Downhilldriver	K9us	Cooked Salmon	0.15625	10.0	64	world	[14, 68, -5]
2019	05	19	04	55	25	NorraLigan	K9us	Cooked Salmon	10.0	640.0	64	world	[-1861, 12, 1591]
2019	05	24	19	15	19	magemagemege	K9us	Cooked Salmon	0.15625	10.0	64	world	[14, 68, -5]
2019	05	29	12	18	11	Downhilldriver	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	06	02	11	03	27	Colonel_Ruff	K9us	Cooked Salmon	0.15625	10.0	64	world	[15, 69, -6]
2019	06	02	11	03	28	Colonel_Ruff	K9us	Cooked Salmon	0.15625	10.0	64	world	[15, 69, -6]
2019	06	02	16	08	01	frozenhammerz	K9us	Cooked Salmon	0.15625	10.0	64	world	[15, 69, -6]
2019	06	02	17	30	37	Downhilldriver	K9us	Cooked Salmon	0.15625	10.0	64	world	[-20, 65, 5]
2019	06	06	13	19	49	Oaken_Ralph	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	06	06	14	10	46	Oaken_Ralph	K9us	Cooked Salmon	0.15625	10.0	64	world	[15, 69, -6]
2019	06	09	18	32	28	ATMA_2309	K9us	Cooked Salmon	0.15625	10.0	64	world	[-20, 65, 5]
2019	06	10	00	58	21	ATMA_2309	K9us	Cooked Salmon	0.15625	10.0	64	world	[-20, 65, 5]
2019	06	10	14	43	09	Stormchaserz	K9us	Cooked Salmon	0.15625	10.0	64	world	[15, 69, -6]
2019	06	10	20	23	04	ATMA_2309	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	06	10	20	23	05	ATMA_2309	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	06	10	20	23	07	ATMA_2309	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	06	10	20	23	08	ATMA_2309	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	06	10	20	23	10	ATMA_2309	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	06	10	20	23	11	ATMA_2309	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	06	10	20	23	12	ATMA_2309	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	06	10	20	23	12	ATMA_2309	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	06	10	20	23	13	ATMA_2309	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	06	10	20	23	14	ATMA_2309	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	06	10	20	23	14	ATMA_2309	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	06	10	20	23	16	ATMA_2309	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	06	10	20	23	16	ATMA_2309	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	06	10	20	23	17	ATMA_2309	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	06	10	22	22	34	Menver2	K9us	Cooked Salmon	0.15625	10.0	64	world	[31, 63, -20]
2019	06	10	22	22	35	Menver2	K9us	Cooked Salmon	0.15625	10.0	64	world	[31, 63, -20]
2019	06	10	22	23	08	Menver2	K9us	Cooked Salmon	0.15625	10.0	64	world	[33, 63, -20]
2019	06	11	13	54	15	NiCe69	K9us	Cooked Salmon	0.15625	10.0	64	world	[15, 69, -6]
2019	06	12	09	05	15	illdeletethis	Remix_D_Miner	Cooked Salmon	0.625	40.0	64	world	[61, 72, 15]
2019	06	12	11	01	02	Oaken_Ralph	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	06	13	13	17	21	NiCe69	K9us	Cooked Salmon	0.234375	15.0	64	world_nether	[-241, 107, 184]
2019	06	14	16	32	29	Stormrunners	K9us	Cooked Salmon	0.15625	10.0	64	world	[-20, 65, 5]
2019	06	15	18	48	33	NiCe69	K9us	Cooked Salmon	0.15625	10.0	64	world	[15, 69, -6]
2019	06	16	10	40	48	NiCe69	K9us	Cooked Salmon	0.15625	10.0	64	world	[15, 69, -6]
2019	06	16	15	44	38	NiCe69	K9us	Cooked Salmon	0.15625	10.0	64	world	[15, 69, -6]
2019	06	18	13	46	40	rockfejset	K9us	Cooked Salmon	0.15625	10.0	64	world	[15, 69, -6]
2019	06	18	14	53	55	Stormchaserz	K9us	Cooked Salmon	0.15625	10.0	64	world	[-20, 65, 5]
2019	06	24	14	53	51	Stormrunners	K9us	Cooked Salmon	0.15625	10.0	64	world	[15, 69, -6]
2019	06	25	19	08	08	Mowilag	K9us	Cooked Salmon	0.15625	10.0	64	world	[-20, 65, 5]
2019	06	28	16	02	32	Mowilag	K9us	Cooked Salmon	0.3125	20.0	64	world	[-104, 12, -8]
2019	07	02	19	23	36	Mowilag	K9us	Cooked Salmon	0.15625	10.0	64	world	[-20, 65, 5]
2019	07	08	16	19	12	Dredhounds	K9us	Cooked Salmon	0.234375	15.0	64	world	[40, 62, -103]
2019	07	08	16	54	34	Dredhounds	Remix_D_Miner	Cooked Salmon	0.625	40.0	64	world	[61, 72, 15]
2019	07	09	05	08	52	BrickTheBuilder	K9us	Cooked Salmon	0.234375	15.0	64	world	[26, 52, -40]
2019	07	11	00	26	42	ATMA_2309	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	07	11	00	26	49	ATMA_2309	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	07	11	00	26	50	ATMA_2309	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	07	11	00	26	50	ATMA_2309	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	07	11	00	26	51	ATMA_2309	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	07	13	21	49	57	ATMA_2309	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	07	14	17	18	38	Dredhounds	K9us	Cooked Salmon	0.15625	10.0	64	world	[-20, 65, 5]
2019	07	16	13	13	17	EnDristON	K9us	Cooked Salmon	0.15625	10.0	64	world	[-20, 65, 5]
2019	07	16	15	19	47	Dualthegeming	K9us	Cooked Salmon	0.15625	10.0	64	world	[-20, 65, 5]
2019	07	18	19	26	56	Stormrunners	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	07	25	04	37	35	Mathemagician4	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	07	26	14	53	41	Vallenius	Remix_D_Miner	Cooked Salmon	0.625	40.0	64	world	[61, 72, 15]
2019	07	27	00	03	18	Piriman	K9us	Cooked Salmon	0.15625	10.0	64	world	[56, 62, -27]
2019	07	28	11	51	06	Srood	K9us	Cooked Salmon	0.15625	10.0	64	world	[-20, 65, 5]
2019	07	29	19	58	16	Srood	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	08	01	10	47	59	14Moon88	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	08	01	10	48	12	14Moon88	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	08	01	10	50	25	14Moon88	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	08	01	10	50	26	14Moon88	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	08	01	10	50	26	14Moon88	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	08	01	10	50	27	14Moon88	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	08	01	10	50	28	14Moon88	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	08	01	10	51	07	14Moon88	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	08	01	10	51	08	14Moon88	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	08	01	10	51	08	14Moon88	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	08	01	10	51	09	14Moon88	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	08	01	10	51	09	14Moon88	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	08	01	20	33	20	Marcus265	K9us	Cooked Salmon	0.15625	10.0	64	world	[-46, 66, 83]
2019	08	02	07	28	47	basher11	K9us	Cooked Salmon	0.15625	10.0	64	world	[-20, 65, 5]
2019	08	02	07	28	49	basher11	K9us	Cooked Salmon	0.15625	10.0	64	world	[-20, 65, 5]
2019	08	02	07	28	50	basher11	K9us	Cooked Salmon	0.15625	10.0	64	world	[-20, 65, 5]
2019	08	02	16	24	45	basher11	K9us	Cooked Salmon	0.234375	15.0	64	world	[40, 62, -105]
2019	08	12	16	17	23	Lego_UOE	K9us	Cooked Salmon	0.15625	10.0	64	world	[51, 74, -6]
2019	08	12	16	17	24	Lego_UOE	K9us	Cooked Salmon	0.15625	10.0	64	world	[51, 74, -6]
2019	08	16	16	55	50	Miljanee	K9us	Cooked Salmon	0.15625	10.0	64	world	[-20, 65, 5]
2019	08	17	15	35	04	daboogaoogaman	K9us	Cooked Salmon	0.15625	10.0	64	world	[51, 74, -6]
2019	08	19	09	56	27	PXshadow	K9us	Cooked Salmon	0.15625	10.0	64	world	[51, 74, -6]
2019	08	19	21	50	57	TheNormalToast	K9us	Cooked Salmon	0.15625	10.0	64	world	[51, 74, -6]
2019	08	20	12	01	25	TheNormalToast	K9us	Cooked Salmon	0.15625	10.0	64	world	[-20, 65, 5]
2019	08	20	20	18	18	PXshadow	K9us	Cooked Salmon	0.15625	10.0	64	world	[51, 74, -6]
2019	08	22	12	26	40	Marcus265	K9us	Cooked Salmon	10.0	100.0	10	world	[-1861, 12, 1589]
2019	08	29	20	15	13	TheNormalToast	K9us	Cooked Salmon	10.0	640.0	64	world	[-1861, 12, 1589]
2019	09	01	14	35	32	Mowilag	Remix_D_Miner	Cooked Salmon	0.625	40.0	64	world	[61, 72, 15]
2019	09	07	08	00	43	johsjohsjohs	K9us	Cooked Salmon	0.15625	10.0	64	world	[-20, 65, 5]
2019	09	07	08	28	42	johsjohsjohs	K9us	Cooked Salmon	0.15625	10.0	64	world	[-20, 65, 5]
2019	09	07	18	17	23	johsjohsjohs	K9us	Cooked Salmon	0.15625	10.0	64	world	[-20, 65, 5]
2019	09	07	18	17	24	johsjohsjohs	K9us	Cooked Salmon	0.15625	10.0	64	world	[-20, 65, 5]
2019	09	08	09	24	40	Downhilldriver	K9us	Cooked Salmon	0.15625	10.0	64	world	[-20, 65, 5]
2019	09	12	15	06	51	vemppasalo	K9us	Cooked Salmon	0.15625	10.0	64	world	[-20, 65, 5]
2019	09	13	09	03	58	johsjohsjohs	K9us	Cooked Salmon	0.15625	10.0	64	world	[-20, 65, 5]
2019	09	13	09	12	52	johsjohsjohs	K9us	Cooked Salmon	0.15625	10.0	64	world	[-20, 65, 5]
2019	09	13	09	13	12	da_9_el	K9us	Cooked Salmon	0.15625	10.0	64	world	[-20, 65, 5]
2019	09	13	09	13	12	da_9_el	K9us	Cooked Salmon	0.15625	10.0	64	world	[-20, 65, 5]
2019	09	13	09	13	13	da_9_el	K9us	Cooked Salmon	0.15625	10.0	64	world	[-20, 65, 5]
2019	09	13	09	13	14	da_9_el	K9us	Cooked Salmon	0.15625	10.0	64	world	[-20, 65, 5]
2019	09	13	09	13	15	da_9_el	K9us	Cooked Salmon	0.15625	10.0	64	world	[-20, 65, 5]
2019	09	13	09	13	16	da_9_el	K9us	Cooked Salmon	0.15625	10.0	64	world	[-20, 65, 5]
2019	09	13	09	13	16	da_9_el	K9us	Cooked Salmon	0.15625	10.0	64	world	[-20, 65, 5]
2019	09	14	04	01	55	vemppasalo	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	09	15	06	04	23	vemppasalo	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	09	15	06	04	24	vemppasalo	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	09	16	10	02	55	vemppasalo	K9us	Cooked Salmon	0.15625	10.0	64	world	[-20, 65, 5]
2019	09	16	16	51	19	Stormrunners	K9us	Cooked Salmon	0.15625	10.0	64	world	[-20, 65, 5]
2019	09	17	10	53	25	johsjohsjohs	K9us	Cooked Salmon	0.15625	10.0	64	world	[-20, 65, 5]
2019	09	17	15	01	16	Stormrunners	K9us	Cooked Salmon	0.15625	10.0	64	world	[51, 74, -6]
2019	09	19	20	32	52	TheNormalToast	Remix_D_Miner	Cooked Salmon	0.625	40.0	64	world	[61, 72, 15]
2019	09	28	08	08	00	johsjohsjohs	K9us	Cooked Salmon	0.15625	10.0	64	world	[-20, 65, 5]
2019	10	06	11	11	01	illdeletethis	Remix_D_Miner	Cooked Salmon	0.625	10.0	16	world	[61, 72, 15]
2019	10	24	16	56	14	AshGreninja2579	K9us	Cooked Salmon	0.15625	10.0	64	world	[51, 74, -6]
2019	10	26	16	16	46	LiamMCW	K9us	Cooked Salmon	0.156	1.56	10	world	[-20, 65, 5]
2019	10	26	16	30	34	Downhilldriver	K9us	Cooked Salmon	0.15625	10.0	64	world	[51, 74, -6]
2019	10	29	19	01	16	illdeletethis	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	10	30	18	01	01	illdeletethis	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	10	31	06	42	55	Downhilldriver	K9us	Cooked Salmon	0.15625	10.0	64	world	[51, 74, -6]
2019	11	02	12	53	52	Downhilldriver	K9us	Cooked Salmon	0.15625	10.0	64	world	[-20, 65, 5]
2019	11	03	10	26	23	Downhilldriver	K9us	Cooked Salmon	0.15625	10.0	64	world	[51, 74, -6]
2019	11	12	09	36	03	ZeroGDucks	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	11	12	15	30	32	illdeletethis	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	11	13	09	23	28	ZeroGDucks	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	11	13	09	23	28	ZeroGDucks	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	11	13	09	23	30	ZeroGDucks	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	11	13	09	23	30	ZeroGDucks	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	11	13	09	23	31	ZeroGDucks	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	11	13	09	23	32	ZeroGDucks	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	11	13	09	23	33	ZeroGDucks	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	11	13	09	23	34	ZeroGDucks	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	11	13	09	23	40	ZeroGDucks	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	11	13	09	23	40	ZeroGDucks	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	11	13	09	23	41	ZeroGDucks	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	11	13	09	23	42	ZeroGDucks	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	11	13	09	23	42	ZeroGDucks	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	11	13	09	23	43	ZeroGDucks	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	11	13	09	23	44	ZeroGDucks	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	11	13	09	23	45	ZeroGDucks	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	11	13	09	23	46	ZeroGDucks	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	11	13	09	23	47	ZeroGDucks	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	11	13	09	23	48	ZeroGDucks	K9us	Cooked Salmon	0.07833333333333332	0.94	12	world	[-109, 65, -4]
2019	11	13	16	17	47	Mowilag	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	11	22	20	28	47	illdeletethis	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	11	29	17	17	44	Ekelunds46	K9us	Cooked Salmon	0.15625	10.0	64	world	[56, 62, -27]
2019	11	29	17	28	42	Ekelunds46	K9us	Cooked Salmon	0.15625	10.0	64	world	[56, 62, -27]
2019	11	30	13	28	16	Oaken_Ralph	K9us	Cooked Salmon	0.15625	10.0	64	world	[-20, 65, 5]
2019	11	30	14	10	05	Oaken_Ralph	Remix_D_Miner	Cooked Salmon	0.3125	20.0	64	world	[61, 72, 15]
2019	11	30	14	10	08	Oaken_Ralph	Remix_D_Miner	Cooked Salmon	0.3125	20.0	64	world	[61, 72, 15]
2019	12	02	02	26	38	johsjohsjohs	K9us	Cooked Salmon	0.15625	10.0	64	world	[-20, 65, 5]
2019	12	02	12	22	19	johsjohsjohs	K9us	Cooked Salmon	0.3125	20.0	64	world	[-104, 12, -8]
2019	12	07	15	46	10	QwubHanoj	K9us	Cooked Salmon	0.15625	10.0	64	world	[-20, 65, 5]
2019	12	28	07	58	54	witherdmangle187	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	12	28	08	26	04	witherdmangle187	K9us	Cooked Salmon	0.078125	5.0	64	world	[-109, 65, -4]
2019	12	28	09	07	54	witherdmangle187	K9us	Cooked Salmon	0.15625	10.0	64	world	[-20, 65, 5]
2019	12	28	10	17	17	Downhilldriver	K9us	Cooked Salmon	0.3125	20.0	64	world	[-104, 12, -8]
2019	12	28	17	44	46	witherdmangle187	K9us	Cooked Salmon	0.15625	10.0	64	world	[-20, 65, 5]
2020	02	05	00	23	17	Pancen	Downhilldriver	Cooked Salmon	0.3125	5.0	16	world	[-96, 64, 10]
2020	02	05	00	23	18	Pancen	Downhilldriver	Cooked Salmon	0.3125	5.0	16	world	[-96, 64, 10]
2020	02	05	00	23	18	Pancen	Downhilldriver	Cooked Salmon	0.3125	5.0	16	world	[-96, 64, 10]
2020	02	05	00	23	19	Pancen	Downhilldriver	Cooked Salmon	0.3125	5.0	16	world	[-96, 64, 10]
2020	02	05	00	23	20	Pancen	Downhilldriver	Cooked Salmon	0.3125	5.0	16	world	[-96, 64, 10]
2020	02	08	00	52	30	Pancen	Aewheros	Cooked Salmon	0.15625	10.0	64	world	[44, 72, -5]
2020	02	08	00	52	31	Pancen	Aewheros	Cooked Salmon	0.15625	10.0	64	world	[44, 72, -5]
2020	02	08	00	52	36	Pancen	Aewheros	Cooked Salmon	0.15625	10.0	64	world	[44, 72, -5]
2020	02	16	07	26	48	SirKrojje	Aewheros	Cooked Salmon	0.15625	10.0	64	world	[44, 72, -5]
2020	02	16	22	33	28	SirKrojje	Downhilldriver	Cooked Salmon	0.3125	5.0	16	world	[-96, 64, 10]
2020	02	25	12	00	07	Menace___	Aewheros	Cooked Salmon	0.078125	5.0	64	world	[44, 72, -5]
2020	02	29	11	49	34	Qu1dz0	Downhilldriver	Cooked Salmon	0.3125	5.0	16	world	[-96, 64, 10]
2020	02	29	13	21	57	Qu1dz0	Downhilldriver	Cooked Salmon	0.3125	5.0	16	world	[-96, 64, 10]
2020	02	29	13	21	59	Qu1dz0	Downhilldriver	Cooked Salmon	0.3125	5.0	16	world	[-96, 64, 10]
2020	02	29	13	22	03	Qu1dz0	Downhilldriver	Cooked Salmon	0.3125	5.0	16	world	[-96, 64, 10]
2020	03	01	01	32	37	VeillofSorrow	Aewheros	Cooked Salmon	0.078125	5.0	64	world	[44, 72, -5]
2020	03	01	01	32	48	TheMotherBrayne	Aewheros	Cooked Salmon	0.078125	5.0	64	world	[44, 72, -5]
2020	03	01	01	32	50	TheMotherBrayne	Aewheros	Cooked Salmon	0.078125	5.0	64	world	[44, 72, -5]
2020	03	01	01	32	55	TheMotherBrayne	Aewheros	Cooked Salmon	0.078125	5.0	64	world	[44, 72, -5]
2020	03	01	01	32	55	VeillofSorrow	Aewheros	Cooked Salmon	0.078125	5.0	64	world	[44, 72, -5]
2020	03	01	01	33	23	TheMotherBrayne	Aewheros	Cooked Salmon	0.078125	5.0	64	world	[44, 72, -5]
2020	03	01	18	57	32	VeillofSorrow	Downhilldriver	Cooked Salmon	0.5	32.0	64	world	[-104, 12, -8]
2020	03	01	18	57	33	VeillofSorrow	Downhilldriver	Cooked Salmon	0.5	32.0	64	world	[-104, 12, -8]
2020	03	02	17	26	05	VeillofSorrow	Aewheros	Cooked Salmon	0.078125	5.0	64	world	[44, 72, -5]
2020	03	02	17	26	06	VeillofSorrow	Aewheros	Cooked Salmon	0.078125	5.0	64	world	[44, 72, -5]
2020	03	02	18	18	09	VeillofSorrow	Aewheros	Cooked Salmon	0.078125	5.0	64	world	[44, 72, -5]
2020	03	02	18	18	10	VeillofSorrow	Aewheros	Cooked Salmon	0.078125	5.0	64	world	[44, 72, -5]
2020	03	02	18	18	11	VeillofSorrow	Aewheros	Cooked Salmon	0.078125	5.0	64	world	[44, 72, -5]
2020	03	02	18	18	12	VeillofSorrow	Aewheros	Cooked Salmon	0.078125	5.0	64	world	[44, 72, -5]
2020	03	02	18	18	12	VeillofSorrow	Aewheros	Cooked Salmon	0.078125	5.0	64	world	[44, 72, -5]
2020	03	02	20	50	14	VeillofSorrow	Aewheros	Cooked Salmon	0.078125	5.0	64	world	[44, 72, -5]
2020	03	02	20	50	15	VeillofSorrow	Aewheros	Cooked Salmon	0.078125	5.0	64	world	[44, 72, -5]
